SEF	1.0.0
ID	2050
Name	'Halifax'
Lat	44.64
Lon	-63.57
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Murrison'	UTCOffset=Applied	UTCOffset=4.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	04	28	11	00	0	Clear & windy	Orig=Clear & windy text|Local Time=1844-4-28 07:00
1844	04	29	11	00	0	blowing fresh with snow showers - clear	Orig=blowing fresh with snow showers - clear text|Local Time=1844-4-29 07:00
1844	04	30	11	00	0	Clear & fine	Orig=Clear & fine text|Local Time=1844-4-30 07:00
1844	05	01	11	00	0	blowing strong heavy rain	Orig=blowing strong heavy rain text|Local Time=1844-5-1 07:00
1844	05	02	11	00	0	blowing strong – cloudy	Orig=blowing strong – cloudy text|Local Time=1844-5-2 07:00
1844	05	03	11	00	0	Cloudy – foggy	Orig=Cloudy – foggy text|Local Time=1844-5-3 07:00
1844	05	04	11	00	0	Fog & rain, very heavy rain at night	Orig=Fog & rain, very heavy rain at night text|Local Time=1844-5-4 07:00
1844	05	05	11	00	0	fog, rain – clear & warm	Orig=fog, rain – clear & warm text|Local Time=1844-5-5 07:00
1844	05	06	11	00	0	Clear & windy, warm – heavy rain	Orig=Clear & windy, warm – heavy rain text|Local Time=1844-5-6 07:00
1844	05	07	11	00	0	heavy rain & fog – clear – fog	Orig=heavy rain & fog – clear – fog text|Local Time=1844-5-7 07:00
1844	05	08	11	00	0	Clear & fine – very windy	Orig=Clear & fine – very windy text|Local Time=1844-5-8 07:00
1844	05	09	11	00	0	Clear & windy	Orig=Clear & windy text|Local Time=1844-5-9 07:00
1844	05	10	11	00	0	Clear & windy	Orig=Clear & windy text|Local Time=1844-5-10 07:00
1844	05	11	11	00	0	cloudy, rain at night	Orig=cloudy, rain at night text|Local Time=1844-5-11 07:00
1844	05	12	11	00	0	heavy rain – clear	Orig=heavy rain – clear text|Local Time=1844-5-12 07:00
1844	05	13	11	00	0	clear at times with snow showers	Orig=clear at times with snow showers text|Local Time=1844-5-13 07:00
1844	05	14	11	00	0	clear, strong frost last night & ice	Orig=clear, strong frost last night & ice text|Local Time=1844-5-14 07:00
1844	05	15	11	00	0	clear, white frost	Orig=clear, white frost text|Local Time=1844-5-15 07:00
1844	05	16	11	00	0	Clear – cloudy	Orig=Clear – cloudy text|Local Time=1844-5-16 07:00
1844	05	17	11	00	0	Rain – fair – clear	Orig=Rain – fair – clear text|Local Time=1844-5-17 07:00
1844	05	18	11	00	0	Cloudy – heavy rain at night, cold [white frost]	Orig=Cloudy – heavy rain at night, cold [white frost] text|Local Time=1844-5-18 07:00
1844	05	19	11	00	0	Clear – heavy rain – clear	Orig=Clear – heavy rain – clear text|Local Time=1844-5-19 07:00
1844	05	20	11	00	0	Clear – cloudy – heavy rain	Orig=Clear – cloudy – heavy rain text|Local Time=1844-5-20 07:00
1844	05	21	11	00	0	heavy rain – clear & fine	Orig=heavy rain – clear & fine text|Local Time=1844-5-21 07:00
1844	05	22	11	00	0	Clear – cloudy – clear	Orig=Clear – cloudy – clear text|Local Time=1844-5-22 07:00
1844	05	23	11	00	0	Clear & cool [frost at night]	Orig=Clear & cool [frost at night] text|Local Time=1844-5-23 07:00
1844	05	24	11	00	0	Clear & fine [frost at night]	Orig=Clear & fine [frost at night] text|Local Time=1844-5-24 07:00
1844	05	25	11	00	0	cloudy, snow showers [frost at night]	Orig=cloudy, snow showers [frost at night] text|Local Time=1844-5-25 07:00
1844	05	26	11	00	0	Hail – cold rain [frost at night]	Orig=Hail – cold rain [frost at night] text|Local Time=1844-5-26 07:00
1844	05	27	11	00	0	Rain – fair – rain	Orig=Rain – fair – rain text|Local Time=1844-5-27 07:00
1844	05	28	11	00	0	Cloudy – foggy	Orig=Cloudy – foggy text|Local Time=1844-5-28 07:00
1844	05	29	11	00	0	cloudy at times – clear	Orig=cloudy at times – clear text|Local Time=1844-5-29 07:00
1844	05	30	11	00	0	Clear & fine	Orig=Clear & fine text|Local Time=1844-5-30 07:00
1844	05	31	11	00	0	Cloudy & foggy – rain at night	Orig=Cloudy & foggy – rain at night text|Local Time=1844-5-31 07:00
1844	06	01	11	00	0	heavy rain/clear,warm	Orig=heavy rain/clear,warm text|Local Time=1844-6-1 07:00
1844	06	02	11	00	0	blowing fresh,clear	Orig=blowing fresh,clear text|Local Time=1844-6-2 07:00
1844	06	03	11	00	0	cloudy/clear	Orig=cloudy/clear text|Local Time=1844-6-3 07:00
1844	06	04	11	00	0	clear,cool	Orig=clear,cool text|Local Time=1844-6-4 07:00
1844	06	05	11	00	0	clear,cool,windy	Orig=clear,cool,windy text|Local Time=1844-6-5 07:00
1844	06	06	11	00	0	clear,cloudy,windy	Orig=clear,cloudy,windy text|Local Time=1844-6-6 07:00
1844	06	07	11	00	0	clear,warm/cloudy/heavy rain	Orig=clear,warm/cloudy/heavy rain text|Local Time=1844-6-7 07:00
1844	06	08	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-6-8 07:00
1844	06	09	11	00	0	cloudy,windy/rain	Orig=cloudy,windy/rain text|Local Time=1844-6-9 07:00
1844	06	10	11	00	0	foggy/clear/fog	Orig=foggy/clear/fog text|Local Time=1844-6-10 07:00
1844	06	11	11	00	0	cold,windy,showery	Orig=cold,windy,showery text|Local Time=1844-6-11 07:00
1844	06	12	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-6-12 07:00
1844	06	13	11	00	0	cloudy,foggy	Orig=cloudy,foggy text|Local Time=1844-6-13 07:00
1844	06	14	11	00	0	clear,cool	Orig=clear,cool text|Local Time=1844-6-14 07:00
1844	06	15	11	00	0	clear,cool	Orig=clear,cool text|Local Time=1844-6-15 07:00
1844	06	16	11	00	0	clear,warm/cloudy	Orig=clear,warm/cloudy text|Local Time=1844-6-16 07:00
1844	06	17	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-6-17 07:00
1844	06	18	11	00	0	cloudy/fog,heavy rain	Orig=cloudy/fog,heavy rain text|Local Time=1844-6-18 07:00
1844	06	19	11	00	0	cloudy/sunny at times/foggy	Orig=cloudy/sunny at times/foggy text|Local Time=1844-6-19 07:00
1844	06	20	11	00	0	cloudy/foggy	Orig=cloudy/foggy text|Local Time=1844-6-20 07:00
1844	06	21	11	00	0	cloudy,foggy,rain	Orig=cloudy,foggy,rain text|Local Time=1844-6-21 07:00
1844	06	22	11	00	0	foggy,rain	Orig=foggy,rain text|Local Time=1844-6-22 07:00
1844	06	23	11	00	0	rain,fog/cloudy/clear,fine	Orig=rain,fog/cloudy/clear,fine text|Local Time=1844-6-23 07:00
1844	06	24	11	00	0	blowing very strong,clear,warm	Orig=blowing very strong,clear,warm text|Local Time=1844-6-24 07:00
1844	06	25	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-6-25 07:00
1844	06	26	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-6-26 07:00
1844	06	27	11	00	0	cloudy/rain	Orig=cloudy/rain text|Local Time=1844-6-27 07:00
1844	06	28	11	00	0	cloudy,foggy/showery,windy	Orig=cloudy,foggy/showery,windy text|Local Time=1844-6-28 07:00
1844	06	29	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-6-29 07:00
1844	06	30	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-6-30 07:00
1844	07	01	11	00	0	blowing fresh,cloudy/rain	Orig=blowing fresh,cloudy/rain text|Local Time=1844-7-1 07:00
1844	07	02	11	00	0	foggy/clear,warm	Orig=foggy/clear,warm text|Local Time=1844-7-2 07:00
1844	07	03	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-7-3 07:00
1844	07	04	11	00	0	clear,very fine/cloudy,showery	Orig=clear,very fine/cloudy,showery text|Local Time=1844-7-4 07:00
1844	07	05	11	00	0	blowing very fresh,clear,fine	Orig=blowing very fresh,clear,fine text|Local Time=1844-7-5 07:00
1844	07	06	11	00	0	heavy rain,very windy,heavy rain	Orig=heavy rain,very windy,heavy rain text|Local Time=1844-7-6 07:00
1844	07	07	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-7-7 07:00
1844	07	08	11	00	0	clear,very windy	Orig=clear,very windy text|Local Time=1844-7-8 07:00
1844	07	09	11	00	0	clear,blowing very strong/cloudy	Orig=clear,blowing very strong/cloudy text|Local Time=1844-7-9 07:00
1844	07	10	11	00	0	blowing very strong/cloudy/fog	Orig=blowing very strong/cloudy/fog text|Local Time=1844-7-10 07:00
1844	07	11	11	00	0	foggy at times	Orig=foggy at times text|Local Time=1844-7-11 07:00
1844	07	12	11	00	0	cloudy,fine	Orig=cloudy,fine text|Local Time=1844-7-12 07:00
1844	07	13	11	00	0	cloudy,foggy	Orig=cloudy,foggy text|Local Time=1844-7-13 07:00
1844	07	14	11	00	0	foggy	Orig=foggy text|Local Time=1844-7-14 07:00
1844	07	15	11	00	0	heavy rain,thunder,lighting/clear,fine,windy	Orig=heavy rain,thunder,lighting/clear,fine,windy text|Local Time=1844-7-15 07:00
1844	07	16	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-7-16 07:00
1844	07	17	11	00	0	clear,fine,warm	Orig=clear,fine,warm text|Local Time=1844-7-17 07:00
1844	07	18	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-7-18 07:00
1844	07	19	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-7-19 07:00
1844	07	20	11	00	0	heavy rain/foggy,drizzling	Orig=heavy rain/foggy,drizzling text|Local Time=1844-7-20 07:00
1844	07	21	11	00	0	cloudy/clear,very warm	Orig=cloudy/clear,very warm text|Local Time=1844-7-21 07:00
1844	07	22	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-7-22 07:00
1844	07	23	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-7-23 07:00
1844	07	24	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-7-24 07:00
1844	07	25	11	00	0	cloudy,warm	Orig=cloudy,warm text|Local Time=1844-7-25 07:00
1844	07	26	11	00	0	cloudy/warm	Orig=cloudy/warm text|Local Time=1844-7-26 07:00
1844	07	27	11	00	0	heavy rain/fine,cloudy	Orig=heavy rain/fine,cloudy text|Local Time=1844-7-27 07:00
1844	07	28	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-7-28 07:00
1844	07	29	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-7-29 07:00
1844	07	30	11	00	0	cloudy at times,cool	Orig=cloudy at times,cool text|Local Time=1844-7-30 07:00
1844	07	31	11	00	0	cloudy at times,cool	Orig=cloudy at times,cool text|Local Time=1844-7-31 07:00
1844	08	01	11	00	0	cloudy,cool/rain	Orig=cloudy,cool/rain text|Local Time=1844-8-1 07:00
1844	08	02	11	00	0	rain/cloudy,sultry	Orig=rain/cloudy,sultry text|Local Time=1844-8-2 07:00
1844	08	03	11	00	0	sultry	Orig=sultry text|Local Time=1844-8-3 07:00
1844	08	04	11	00	0	foggy/rain at times	Orig=foggy/rain at times text|Local Time=1844-8-4 07:00
1844	08	05	11	00	0	cloudy,sultry	Orig=cloudy,sultry text|Local Time=1844-8-5 07:00
1844	08	06	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-8-6 07:00
1844	08	07	11	00	0	cloudy at times,sultry	Orig=cloudy at times,sultry text|Local Time=1844-8-7 07:00
1844	08	08	11	00	0	cloudy at times,sultry	Orig=cloudy at times,sultry text|Local Time=1844-8-8 07:00
1844	08	09	11	00	0	cloudy at times,sultry	Orig=cloudy at times,sultry text|Local Time=1844-8-9 07:00
1844	08	10	11	00	0	cloudy at times,sultry,blowing fresh	Orig=cloudy at times,sultry,blowing fresh text|Local Time=1844-8-10 07:00
1844	08	11	11	00	0	clear,sultry	Orig=clear,sultry text|Local Time=1844-8-11 07:00
1844	08	12	11	00	0	clear,sultry	Orig=clear,sultry text|Local Time=1844-8-12 07:00
1844	08	13	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-8-13 07:00
1844	08	14	11	00	0	clear,fine,showers	Orig=clear,fine,showers text|Local Time=1844-8-14 07:00
1844	08	15	11	00	0	clear,sultry	Orig=clear,sultry text|Local Time=1844-8-15 07:00
1844	08	16	11	00	0	clear,sultry	Orig=clear,sultry text|Local Time=1844-8-16 07:00
1844	08	17	11	00	0	foggy,rain/fine/rain	Orig=foggy,rain/fine/rain text|Local Time=1844-8-17 07:00
1844	08	18	11	00	0	clear,warm	Orig=clear,warm text|Local Time=1844-8-18 07:00
1844	08	19	11	00	0	clear,warm/windy	Orig=clear,warm/windy text|Local Time=1844-8-19 07:00
1844	08	20	11	00	0	clear/cloudy,warm/rain	Orig=clear/cloudy,warm/rain text|Local Time=1844-8-20 07:00
1844	08	21	11	00	0	cloudy,windy/cool	Orig=cloudy,windy/cool text|Local Time=1844-8-21 07:00
1844	08	22	11	00	0	cloudy,very windy	Orig=cloudy,very windy text|Local Time=1844-8-22 07:00
1844	08	23	11	00	0	cloudy/heavy rain	Orig=cloudy/heavy rain text|Local Time=1844-8-23 07:00
1844	08	24	11	00	0	cloudy,foggy at times/rain	Orig=cloudy,foggy at times/rain text|Local Time=1844-8-24 07:00
1844	08	25	11	00	0	fog,heavy rain/fair,sultry	Orig=fog,heavy rain/fair,sultry text|Local Time=1844-8-25 07:00
1844	08	26	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-8-26 07:00
1844	08	27	11	00	0	heavy rain,fog all day	Orig=heavy rain,fog all day text|Local Time=1844-8-27 07:00
1844	08	28	11	00	0	fair/fog,rain	Orig=fair/fog,rain text|Local Time=1844-8-28 07:00
1844	08	29	11	00	0	heavy rain,fog/fair,sunny at times/cloudy	Orig=heavy rain,fog/fair,sunny at times/cloudy text|Local Time=1844-8-29 07:00
1844	08	30	11	00	0	clear,fine/cloudy,thunder,lighting,heavy rain	Orig=clear,fine/cloudy,thunder,lighting,heavy rain text|Local Time=1844-8-30 07:00
1844	08	31	11	00	0	clear,fine/rain/clear	Orig=clear,fine/rain/clear text|Local Time=1844-8-31 07:00
1844	09	01	11	00	0	clear,fine,windy	Orig=clear,fine,windy text|Local Time=1844-9-1 07:00
1844	09	02	11	00	0	clear,cloudy at times	Orig=clear,cloudy at times text|Local Time=1844-9-2 07:00
1844	09	03	11	00	0	heavy rain all day	Orig=heavy rain all day text|Local Time=1844-9-3 07:00
1844	09	04	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-9-4 07:00
1844	09	05	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-9-5 07:00
1844	09	06	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-9-6 07:00
1844	09	07	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-9-7 07:00
1844	09	08	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-9-8 07:00
1844	09	09	11	00	0	clear,sultry	Orig=clear,sultry text|Local Time=1844-9-9 07:00
1844	09	10	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-9-10 07:00
1844	09	11	11	00	0	cloudy/clear,fine	Orig=cloudy/clear,fine text|Local Time=1844-9-11 07:00
1844	09	12	11	00	0	cloudy/clear/cloudy	Orig=cloudy/clear/cloudy text|Local Time=1844-9-12 07:00
1844	09	13	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-9-13 07:00
1844	09	14	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-9-14 07:00
1844	09	15	11	00	0	cloudy,nearly calm,windy at times	Orig=cloudy,nearly calm,windy at times text|Local Time=1844-9-15 07:00
1844	09	16	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-9-16 07:00
1844	09	17	11	00	0	clear/cloudy	Orig=clear/cloudy text|Local Time=1844-9-17 07:00
1844	09	18	11	00	0	rain/fair,cloudy	Orig=rain/fair,cloudy text|Local Time=1844-9-18 07:00
1844	09	19	11	00	0	clear,windy	Orig=clear,windy text|Local Time=1844-9-19 07:00
1844	09	20	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-9-20 07:00
1844	09	21	11	00	0	clear,very warm/foggy	Orig=clear,very warm/foggy text|Local Time=1844-9-21 07:00
1844	09	22	11	00	0	foggy/clear	Orig=foggy/clear text|Local Time=1844-9-22 07:00
1844	09	23	11	00	0	rain/fair/showery	Orig=rain/fair/showery text|Local Time=1844-9-23 07:00
1844	09	24	11	00	0	clear	Orig=clear text|Local Time=1844-9-24 07:00
1844	09	25	11	00	0	clear at times	Orig=clear at times text|Local Time=1844-9-25 07:00
1844	09	26	11	00	0	cloudy,rain	Orig=cloudy,rain text|Local Time=1844-9-26 07:00
1844	09	27	11	00	0	windy,showery,cool/showers,hail	Orig=windy,showery,cool/showers,hail text|Local Time=1844-9-27 07:00
1844	09	28	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-9-28 07:00
1844	09	29	11	00	0	heavy rain,blowing very strong	Orig=heavy rain,blowing very strong text|Local Time=1844-9-29 07:00
1844	09	30	11	00	0	cloudy/clear,blowing very strong	Orig=cloudy/clear,blowing very strong text|Local Time=1844-9-30 07:00
1844	10	01	11	00	0	blowing strong/clear at times,fine	Orig=blowing strong/clear at times,fine text|Local Time=1844-10-1 07:00
1844	10	02	11	00	0	fine,clear,nearly calm	Orig=fine,clear,nearly calm text|Local Time=1844-10-2 07:00
1844	10	03	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-10-3 07:00
1844	10	04	11	00	0	cloudy/storm of wind,rain	Orig=cloudy/storm of wind,rain text|Local Time=1844-10-4 07:00
1844	10	05	11	00	0	blowing very strong/clear	Orig=blowing very strong/clear text|Local Time=1844-10-5 07:00
1844	10	06	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-10-6 07:00
1844	10	07	11	00	0	storm,heavy rain,NW,cloudy,blowing	Orig=storm,heavy rain,NW,cloudy,blowing text|Local Time=1844-10-7 07:00
1844	10	08	11	00	0	cloudy/clear	Orig=cloudy/clear text|Local Time=1844-10-8 07:00
1844	10	09	11	00	0	cloudy,windy	Orig=cloudy,windy text|Local Time=1844-10-9 07:00
1844	10	10	11	00	0	clear,very fine/windy,cloudy	Orig=clear,very fine/windy,cloudy text|Local Time=1844-10-10 07:00
1844	10	11	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-10-11 07:00
1844	10	12	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-10-12 07:00
1844	10	13	11	00	0	clear,very fine,white frost	Orig=clear,very fine,white frost text|Local Time=1844-10-13 07:00
1844	10	14	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-10-14 07:00
1844	10	15	11	00	0	heavy rain/blowing fresh	Orig=heavy rain/blowing fresh text|Local Time=1844-10-15 07:00
1844	10	16	11	00	0	blowing,very strong,clear	Orig=blowing,very strong,clear text|Local Time=1844-10-16 07:00
1844	10	17	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-10-17 07:00
1844	10	18	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-10-18 07:00
1844	10	19	11	00	0	blowing very strong,cloudy/heavy rain	Orig=blowing very strong,cloudy/heavy rain text|Local Time=1844-10-19 07:00
1844	10	20	11	00	0	clear,fine,windy	Orig=clear,fine,windy text|Local Time=1844-10-20 07:00
1844	10	21	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-10-21 07:00
1844	10	22	11	00	0	cloudy/rain/clear	Orig=cloudy/rain/clear text|Local Time=1844-10-22 07:00
1844	10	23	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-10-23 07:00
1844	10	24	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-10-24 07:00
1844	10	25	11	00	0	fog,clear,very fine/foggy	Orig=fog,clear,very fine/foggy text|Local Time=1844-10-25 07:00
1844	10	26	11	00	0	fog,clear/fine,warm/fog	Orig=fog,clear/fine,warm/fog text|Local Time=1844-10-26 07:00
1844	10	27	11	00	0	fog/clear/cloudy,windy	Orig=fog/clear/cloudy,windy text|Local Time=1844-10-27 07:00
1844	10	28	11	00	0	cloudy,windy/cool	Orig=cloudy,windy/cool text|Local Time=1844-10-28 07:00
1844	10	29	11	00	0	cloudy,rain	Orig=cloudy,rain text|Local Time=1844-10-29 07:00
1844	10	30	11	00	0	cloudy/fine/rain	Orig=cloudy/fine/rain text|Local Time=1844-10-30 07:00
1844	10	31	11	00	0	clear/cloudy,showery	Orig=clear/cloudy,showery text|Local Time=1844-10-31 07:00
1844	11	01	11	00	0	blowing strong/showery/clear,cold	Orig=blowing strong/showery/clear,cold text|Local Time=1844-11-1 07:00
1844	11	02	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-11-2 07:00
1844	11	03	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-11-3 07:00
1844	11	04	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-11-4 07:00
1844	11	05	11	00	0	heavy rain,blowing very strong	Orig=heavy rain,blowing very strong text|Local Time=1844-11-5 07:00
1844	11	06	11	00	0	sunny at times,showery,showers of hail	Orig=sunny at times,showery,showers of hail text|Local Time=1844-11-6 07:00
1844	11	07	11	00	0	clear/shower of rain/clear,fine	Orig=clear/shower of rain/clear,fine text|Local Time=1844-11-7 07:00
1844	11	08	11	00	0	cloudy/heavy rain,mild/fair	Orig=cloudy/heavy rain,mild/fair text|Local Time=1844-11-8 07:00
1844	11	09	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-11-9 07:00
1844	11	10	11	00	0	fine,clear/thick ice in the shade	Orig=fine,clear/thick ice in the shade text|Local Time=1844-11-10 07:00
1844	11	11	11	00	0	ground covered with snow,cloudy/clear	Orig=ground covered with snow,cloudy/clear text|Local Time=1844-11-11 07:00
1844	11	12	11	00	0	clear,very fine/rain,wind	Orig=clear,very fine/rain,wind text|Local Time=1844-11-12 07:00
1844	11	13	11	00	0	blowing strong,heavy rain	Orig=blowing strong,heavy rain text|Local Time=1844-11-13 07:00
1844	11	14	11	00	0	blowing strong,sunny at times,rain	Orig=blowing strong,sunny at times,rain text|Local Time=1844-11-14 07:00
1844	11	15	11	00	0	blowing,clear/cold	Orig=blowing,clear/cold text|Local Time=1844-11-15 07:00
1844	11	16	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-11-16 07:00
1844	11	17	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-11-17 07:00
1844	11	18	11	00	0	very heavy rain	Orig=very heavy rain text|Local Time=1844-11-18 07:00
1844	11	19	11	00	0	blowing strong,clear at times,cold	Orig=blowing strong,clear at times,cold text|Local Time=1844-11-19 07:00
1844	11	20	11	00	0	cloudy	Orig=cloudy text|Local Time=1844-11-20 07:00
1844	11	21	11	00	0	clear/cloudy	Orig=clear/cloudy text|Local Time=1844-11-21 07:00
1844	11	22	11	00	0	cloudy/rain	Orig=cloudy/rain text|Local Time=1844-11-22 07:00
1844	11	23	11	00	0	heavy rain all day/blowing strong,clear	Orig=heavy rain all day/blowing strong,clear text|Local Time=1844-11-23 07:00
1844	11	24	11	00	0	cloudy/heavy rain,windy/snow showers	Orig=cloudy/heavy rain,windy/snow showers text|Local Time=1844-11-24 07:00
1844	11	25	11	00	0	blowing strong,snow	Orig=blowing strong,snow text|Local Time=1844-11-25 07:00
1844	11	26	11	00	0	clear,very fine/cold/gale of SW	Orig=clear,very fine/cold/gale of SW text|Local Time=1844-11-26 07:00
1844	11	27	11	00	0	blowing very strong,clear	Orig=blowing very strong,clear text|Local Time=1844-11-27 07:00
1844	11	28	11	00	0	clear,cold/cloudy	Orig=clear,cold/cloudy text|Local Time=1844-11-28 07:00
1844	11	29	11	00	0	cloudy/clear	Orig=cloudy/clear text|Local Time=1844-11-29 07:00
1844	11	30	11	00	0	clear/cloudy	Orig=clear/cloudy text|Local Time=1844-11-30 07:00
1844	12	01	11	00	0	very heavy rain/fair,blowing strong	Orig=very heavy rain/fair,blowing strong text|Local Time=1844-12-1 07:00
1844	12	02	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-12-2 07:00
1844	12	03	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-12-3 07:00
1844	12	04	11	00	0	heavy rain,very windy	Orig=heavy rain,very windy text|Local Time=1844-12-4 07:00
1844	12	05	11	00	0	cloudy,windy	Orig=cloudy,windy text|Local Time=1844-12-5 07:00
1844	12	06	11	00	0	cloudy,windy	Orig=cloudy,windy text|Local Time=1844-12-6 07:00
1844	12	07	11	00	0	snow/heavy rain/gale of SSW wind	Orig=snow/heavy rain/gale of SSW wind text|Local Time=1844-12-7 07:00
1844	12	08	11	00	0	rain,a gale of wind,showery	Orig=rain,a gale of wind,showery text|Local Time=1844-12-8 07:00
1844	12	09	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-12-9 07:00
1844	12	10	11	00	0	snow/mild/cloudy	Orig=snow/mild/cloudy text|Local Time=1844-12-10 07:00
1844	12	11	11	00	0	clear/cloudy	Orig=clear/cloudy text|Local Time=1844-12-11 07:00
1844	12	12	11	00	0	snow storm/drifting,blowing	Orig=snow storm/drifting,blowing text|Local Time=1844-12-12 07:00
1844	12	13	11	00	0	clear,fine	Orig=clear,fine text|Local Time=1844-12-13 07:00
1844	12	14	11	00	0	snow/rain,wind/fine	Orig=snow/rain,wind/fine text|Local Time=1844-12-14 07:00
1844	12	15	11	00	0	blowing strong,clear at times/cloudy	Orig=blowing strong,clear at times/cloudy text|Local Time=1844-12-15 07:00
1844	12	16	11	00	0	cloudy,clear at times/cloudy	Orig=cloudy,clear at times/cloudy text|Local Time=1844-12-16 07:00
1844	12	17	11	00	0	cloudy,spitting snow/cold	Orig=cloudy,spitting snow/cold text|Local Time=1844-12-17 07:00
1844	12	18	11	00	0	cloudy,cold	Orig=cloudy,cold text|Local Time=1844-12-18 07:00
1844	12	19	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-12-19 07:00
1844	12	20	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-12-20 07:00
1844	12	21	11	00	0	clear,cold	Orig=clear,cold text|Local Time=1844-12-21 07:00
1844	12	22	11	00	0	cloudy,mild	Orig=cloudy,mild text|Local Time=1844-12-22 07:00
1844	12	23	11	00	0	heavy rain,thick fog	Orig=heavy rain,thick fog text|Local Time=1844-12-23 07:00
1844	12	24	11	00	0	blowing very strong,showery,cloudy	Orig=blowing very strong,showery,cloudy text|Local Time=1844-12-24 07:00
1844	12	25	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-12-25 07:00
1844	12	26	11	00	0	sunny,mild	Orig=sunny,mild text|Local Time=1844-12-26 07:00
1844	12	27	11	00	0	cloudy/rain/lighting	Orig=cloudy/rain/lighting text|Local Time=1844-12-27 07:00
1844	12	28	11	00	0	cloudy,sleet	Orig=cloudy,sleet text|Local Time=1844-12-28 07:00
1844	12	29	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1844-12-29 07:00
1844	12	30	11	00	0	cloudy/heavy rain,windy	Orig=cloudy/heavy rain,windy text|Local Time=1844-12-30 07:00
1844	12	31	11	00	0	cloudy,fair	Orig=cloudy,fair text|Local Time=1844-12-31 07:00
1845	01	01	11	00	0	cloudy,snow/mild	Orig=cloudy,snow/mild text|Local Time=1845-1-1 07:00
1845	01	02	11	00	0	cloudy,snow/fair,windy	Orig=cloudy,snow/fair,windy text|Local Time=1845-1-2 07:00
1845	01	03	11	00	0	clear,very fine	Orig=clear,very fine text|Local Time=1845-1-3 07:00
1845	01	04	11	00	0	cloudy/snow/heavy rain/clear,blowing very strong	Orig=cloudy/snow/heavy rain/clear,blowing very strong text|Local Time=1845-1-4 07:00
1845	01	05	11	00	0	clear/cloudy,very mild	Orig=clear/cloudy,very mild text|Local Time=1845-1-5 07:00
