SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	ws
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	07	21	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-7-21 09:30
1860	07	22	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1860-7-22 09:30
1860	07	23	13	00	0	6	Orig=6 lbs/ft2|Local Time=1860-7-23 09:30
1860	07	24	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1860-7-24 09:30
1860	07	25	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-7-25 09:30
1860	07	26	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1860-7-26 09:30
1860	07	27	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-7-27 09:30
1860	07	28	13	00	0	5	Orig=5 lbs/ft2|Local Time=1860-7-28 09:30
1860	07	29	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-7-29 09:30
1860	07	30	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1860-7-30 09:30
1860	07	31	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-7-31 09:30
1860	07	01	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-7-1 09:30
1860	07	02	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-7-2 09:30
1860	07	03	13	00	0	0.75	Orig=0.75 lbs/ft2|Local Time=1860-7-3 09:30
1860	08	04	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-4 09:30
1860	08	05	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-5 09:30
1860	08	06	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1860-8-6 09:30
1860	08	07	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-7 09:30
1860	08	08	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-8 09:30
1860	08	09	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-8-9 09:30
1860	08	10	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-8-10 09:30
1860	08	11	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-8-11 09:30
1860	08	12	13	00	0	5	Orig=5 lbs/ft2|Local Time=1860-8-12 09:30
1860	08	13	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1860-8-13 09:30
1860	08	14	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1860-8-14 09:30
1860	08	15	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1860-8-15 09:30
1860	08	16	13	00	0	5	Orig=5 lbs/ft2|Local Time=1860-8-16 09:30
1860	08	17	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-8-17 09:30
1860	08	18	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-8-18 09:30
1860	08	19	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-8-19 09:30
1860	08	20	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-8-20 09:30
1860	08	21	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-21 09:30
1860	08	22	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1860-8-22 09:30
1860	08	23	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-8-23 09:30
1860	08	24	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-8-24 09:30
1860	08	25	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-25 09:30
1860	08	26	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-8-26 09:30
1860	08	27	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-8-27 09:30
1860	08	28	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1860-8-28 09:30
1860	08	29	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-8-29 09:30
1860	08	30	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-8-30 09:30
1860	08	31	13	00	0	4.25	Orig=4.25 lbs/ft2|Local Time=1860-8-31 09:30
1860	08	01	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-8-1 09:30
1860	08	02	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-8-2 09:30
1860	08	03	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-8-3 09:30
1860	09	04	13	00	0	1.75	Orig=1.75 lbs/ft2|Local Time=1860-9-4 09:30
1860	09	05	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1860-9-5 09:30
1860	09	06	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-9-6 09:30
1860	09	07	13	00	0	0.375	Orig=0.375 lbs/ft2|Local Time=1860-9-7 09:30
1860	09	08	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1860-9-8 09:30
1860	09	09	13	00	0	4.25	Orig=4.25 lbs/ft2|Local Time=1860-9-9 09:30
1860	09	10	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-9-10 09:30
1860	09	11	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-9-11 09:30
1860	09	12	13	00	0	6.25	Orig=6.25 lbs/ft2|Local Time=1860-9-12 09:30
1860	09	13	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-9-13 09:30
1860	09	14	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1860-9-14 09:30
1860	09	15	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-9-15 09:30
1860	09	16	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-9-16 09:30
1860	09	17	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-9-17 09:30
1860	09	18	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-9-18 09:30
1860	09	19	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1860-9-19 09:30
1860	09	20	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1860-9-20 09:30
1860	09	21	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-9-21 09:30
1860	09	22	13	00	0	7.75	Orig=7.75 lbs/ft2|Local Time=1860-9-22 09:30
1860	09	23	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-9-23 09:30
1860	09	24	13	00	0	0.75	Orig=0.75 lbs/ft2|Local Time=1860-9-24 09:30
1860	09	25	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1860-9-25 09:30
1860	09	26	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-9-26 09:30
1860	09	27	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1860-9-27 09:30
1860	09	28	13	00	0	14.5	Orig=14.5 lbs/ft2|Local Time=1860-9-28 09:30
1860	09	29	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-9-29 09:30
1860	09	30	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1860-9-30 09:30
1860	09	01	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-9-1 09:30
1860	09	02	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-9-2 09:30
1860	09	03	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1860-9-3 09:30
1860	10	04	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-10-4 09:30
1860	10	05	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-10-5 09:30
1860	10	06	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-10-6 09:30
1860	10	07	13	00	0	7	Orig=7 lbs/ft2|Local Time=1860-10-7 09:30
1860	10	08	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-10-8 09:30
1860	10	09	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1860-10-9 09:30
1860	10	10	13	00	0	11.5	Orig=11.5 lbs/ft2|Local Time=1860-10-10 09:30
1860	10	11	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1860-10-11 09:30
1860	10	12	13	00	0	1.75	Orig=1.75 lbs/ft2|Local Time=1860-10-12 09:30
1860	10	13	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1860-10-13 09:30
1860	10	14	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1860-10-14 09:30
1860	10	15	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-10-15 09:30
1860	10	16	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-10-16 09:30
1860	10	17	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-10-17 09:30
1860	10	18	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1860-10-18 09:30
1860	10	19	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-10-19 09:30
1860	10	20	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-10-20 09:30
1860	10	21	13	00	0	4.75	Orig=4.75 lbs/ft2|Local Time=1860-10-21 09:30
1860	10	22	13	00	0	9	Orig=9 lbs/ft2|Local Time=1860-10-22 09:30
1860	10	23	13	00	0	5	Orig=5 lbs/ft2|Local Time=1860-10-23 09:30
1860	10	24	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-10-24 09:30
1860	10	25	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-10-25 09:30
1860	10	26	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-10-26 09:30
1860	10	27	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-10-27 09:30
1860	10	28	13	00	0	11	Orig=11 lbs/ft2|Local Time=1860-10-28 09:30
1860	10	29	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-10-29 09:30
1860	10	30	13	00	0	4.75	Orig=4.75 lbs/ft2|Local Time=1860-10-30 09:30
1860	10	31	13	00	0	6	Orig=6 lbs/ft2|Local Time=1860-10-31 09:30
1860	10	01	13	00	0	2	Orig=2 lbs/ft2|Local Time=1860-10-1 09:30
1860	10	02	13	00	0	5	Orig=5 lbs/ft2|Local Time=1860-10-2 09:30
1860	10	03	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-10-3 09:30
1860	11	04	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-11-4 09:30
1860	11	05	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-11-5 09:30
1860	11	06	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1860-11-6 09:30
1860	11	07	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1860-11-7 09:30
1860	11	08	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-11-8 09:30
1860	11	09	13	00	0	6	Orig=6 lbs/ft2|Local Time=1860-11-9 09:30
1860	11	10	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-11-10 09:30
1860	11	11	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-11-11 09:30
1860	11	12	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-11-12 09:30
1860	11	13	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-11-13 09:30
1860	11	14	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-11-14 09:30
1860	11	15	13	00	0	7	Orig=7 lbs/ft2|Local Time=1860-11-15 09:30
1860	11	16	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1860-11-16 09:30
1860	11	17	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-11-17 09:30
1860	11	18	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1860-11-18 09:30
1860	11	19	13	00	0	6.75	Orig=6.75 lbs/ft2|Local Time=1860-11-19 09:30
1860	11	20	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-11-20 09:30
1860	11	21	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-11-21 09:30
1860	11	22	13	00	0	0	Orig=0 lbs/ft2|Local Time=1860-11-22 09:30
1860	11	23	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-11-23 09:30
1860	11	24	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1860-11-24 09:30
1860	11	25	13	00	0	3	Orig=3 lbs/ft2|Local Time=1860-11-25 09:30
1860	11	26	13	00	0	5.75	Orig=5.75 lbs/ft2|Local Time=1860-11-26 09:30
1860	11	27	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-11-27 09:30
1860	11	28	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1860-11-28 09:30
1860	11	29	13	00	0	6	Orig=6 lbs/ft2|Local Time=1860-11-29 09:30
1860	11	30	13	00	0	12.5	Orig=12.5 lbs/ft2|Local Time=1860-11-30 09:30
1860	11	01	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-11-1 09:30
1860	11	02	13	00	0	6.75	Orig=6.75 lbs/ft2|Local Time=1860-11-2 09:30
1860	11	03	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-11-3 09:30
1860	12	02	13	00	0	4	Orig=4 lbs/ft2|Local Time=1860-12-2 09:30
1860	12	03	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-12-3 09:30
1860	12	04	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-12-4 09:30
1860	12	05	13	00	0	6.75	Orig=6.75 lbs/ft2|Local Time=1860-12-5 09:30
1860	12	06	13	00	0	7.75	Orig=7.75 lbs/ft2|Local Time=1860-12-6 09:30
1860	12	07	13	00	0	7.75	Orig=7.75 lbs/ft2|Local Time=1860-12-7 09:30
1860	12	08	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1860-12-8 09:30
1860	12	09	13	00	0	1	Orig=1 lbs/ft2|Local Time=1860-12-9 09:30
1860	12	10	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1860-12-10 09:30
1860	12	11	13	00	0	0.75	Orig=0.75 lbs/ft2|Local Time=1860-12-11 09:30
1860	12	12	13	00	0	12.5	Orig=12.5 lbs/ft2|Local Time=1860-12-12 09:30
1860	12	13	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1860-12-13 09:30
1860	12	14	13	00	0	2.4	Orig=2.4 lbs/ft2|Local Time=1860-12-14 09:30
1860	12	15	13	00	0	8.25	Orig=8.25 lbs/ft2|Local Time=1860-12-15 09:30
1860	12	16	13	00	0	9.25	Orig=9.25 lbs/ft2|Local Time=1860-12-16 09:30
1860	12	17	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1860-12-17 09:30
1860	12	18	13	00	0	1.75	Orig=1.75 lbs/ft2|Local Time=1860-12-18 09:30
1860	12	19	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-12-19 09:30
1860	12	20	13	00	0	16.5	Orig=16.5 lbs/ft2|Local Time=1860-12-20 09:30
1860	12	21	13	00	0	22.75	Orig=22.75 lbs/ft2|Local Time=1860-12-21 09:30
1860	12	22	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1860-12-22 09:30
1860	12	23	13	00	0	4.75	Orig=4.75 lbs/ft2|Local Time=1860-12-23 09:30
1860	12	24	13	00	0	8.25	Orig=8.25 lbs/ft2|Local Time=1860-12-24 09:30
1860	12	25	13	00	0	15.5	Orig=15.5 lbs/ft2|Local Time=1860-12-25 09:30
1860	12	26	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-12-26 09:30
1860	12	27	13	00	0	8	Orig=8 lbs/ft2|Local Time=1860-12-27 09:30
1860	12	28	13	00	0	9.75	Orig=9.75 lbs/ft2|Local Time=1860-12-28 09:30
1860	12	29	13	00	0	9.5	Orig=9.5 lbs/ft2|Local Time=1860-12-29 09:30
1860	12	30	13	00	0	9	Orig=9 lbs/ft2|Local Time=1860-12-30 09:30
1860	12	31	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1860-12-31 09:30
1860	12	01	13	00	0	6.25	Orig=6.25 lbs/ft2|Local Time=1860-12-1 09:30
1860	12	02	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1860-12-2 09:30
1860	12	03	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1860-12-3 09:30
1861	01	04	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1861-1-4 09:30
1861	01	05	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1861-1-5 09:30
1861	01	06	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1861-1-6 09:30
1861	01	07	13	00	0	13	Orig=13 lbs/ft2|Local Time=1861-1-7 09:30
1861	01	08	13	00	0	1	Orig=1 lbs/ft2|Local Time=1861-1-8 09:30
1861	01	09	13	00	0	5.75	Orig=5.75 lbs/ft2|Local Time=1861-1-9 09:30
1861	01	10	13	00	0	3	Orig=3 lbs/ft2|Local Time=1861-1-10 09:30
1861	01	11	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1861-1-11 09:30
1861	01	12	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1861-1-12 09:30
1861	01	13	13	00	0	6.25	Orig=6.25 lbs/ft2|Local Time=1861-1-13 09:30
1861	01	14	13	00	0	2.2	Orig=2.2 lbs/ft2|Local Time=1861-1-14 09:30
1861	01	15	13	00	0	12.5	Orig=12.5 lbs/ft2|Local Time=1861-1-15 09:30
1861	01	16	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1861-1-16 09:30
1861	01	17	13	00	0	4	Orig=4 lbs/ft2|Local Time=1861-1-17 09:30
1861	01	18	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1861-1-18 09:30
1861	01	19	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1861-1-19 09:30
1861	01	20	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-1-20 09:30
1861	01	21	13	00	0	5.75	Orig=5.75 lbs/ft2|Local Time=1861-1-21 09:30
1861	01	22	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-1-22 09:30
1861	01	23	13	00	0	5.25	Orig=5.25 lbs/ft2|Local Time=1861-1-23 09:30
1861	01	24	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1861-1-24 09:30
1861	01	25	13	00	0	4.75	Orig=4.75 lbs/ft2|Local Time=1861-1-25 09:30
1861	01	26	13	00	0	14.25	Orig=14.25 lbs/ft2|Local Time=1861-1-26 09:30
1861	01	27	13	00	0	13	Orig=13 lbs/ft2|Local Time=1861-1-27 09:30
1861	01	28	13	00	0	4	Orig=4 lbs/ft2|Local Time=1861-1-28 09:30
1861	01	29	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-1-29 09:30
1861	01	30	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-1-30 09:30
1861	01	31	13	00	0	9	Orig=9 lbs/ft2|Local Time=1861-1-31 09:30
1861	01	01	13	00	0	20	Orig=20 lbs/ft2|Local Time=1861-1-1 09:30
1861	01	02	13	00	0	5.25	Orig=5.25 lbs/ft2|Local Time=1861-1-2 09:30
1861	01	03	13	00	0	12.75	Orig=12.75 lbs/ft2|Local Time=1861-1-3 09:30
1861	02	04	13	00	0	15.5	Orig=15.5 lbs/ft2|Local Time=1861-2-4 09:30
1861	02	05	13	00	0	9.25	Orig=9.25 lbs/ft2|Local Time=1861-2-5 09:30
1861	02	06	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1861-2-6 09:30
1861	02	07	13	00	0	8	Orig=8 lbs/ft2|Local Time=1861-2-7 09:30
1861	02	08	13	00	0	11.75	Orig=11.75 lbs/ft2|Local Time=1861-2-8 09:30
1861	02	09	13	00	0	20.75	Orig=20.75 lbs/ft2|Local Time=1861-2-9 09:30
1861	02	10	13	00	0	10.25	Orig=10.25 lbs/ft2|Local Time=1861-2-10 09:30
1861	02	11	13	00	0	6.25	Orig=6.25 lbs/ft2|Local Time=1861-2-11 09:30
1861	02	12	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-2-12 09:30
1861	02	13	13	00	0	4.75	Orig=4.75 lbs/ft2|Local Time=1861-2-13 09:30
1861	02	14	13	00	0	8.75	Orig=8.75 lbs/ft2|Local Time=1861-2-14 09:30
1861	02	15	13	00	0	12	Orig=12 lbs/ft2|Local Time=1861-2-15 09:30
1861	02	16	13	00	0	1.75	Orig=1.75 lbs/ft2|Local Time=1861-2-16 09:30
1861	02	17	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1861-2-17 09:30
1861	02	18	13	00	0	4.25	Orig=4.25 lbs/ft2|Local Time=1861-2-18 09:30
1861	02	19	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1861-2-19 09:30
1861	02	20	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1861-2-20 09:30
1861	02	21	13	00	0	3	Orig=3 lbs/ft2|Local Time=1861-2-21 09:30
1861	02	22	13	00	0	5	Orig=5 lbs/ft2|Local Time=1861-2-22 09:30
1861	02	23	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-2-23 09:30
1861	02	24	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1861-2-24 09:30
1861	02	25	13	00	0	11	Orig=11 lbs/ft2|Local Time=1861-2-25 09:30
1861	02	26	13	00	0	13.25	Orig=13.25 lbs/ft2|Local Time=1861-2-26 09:30
1861	02	27	13	00	0	7	Orig=7 lbs/ft2|Local Time=1861-2-27 09:30
1861	02	28	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1861-2-28 09:30
1861	02	01	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1861-2-1 09:30
1861	02	02	13	00	0	3.75	Orig=3.75 lbs/ft2|Local Time=1861-2-2 09:30
1861	02	03	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1861-2-3 09:30
1861	03	04	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1861-3-4 09:30
1861	03	05	13	00	0	7	Orig=7 lbs/ft2|Local Time=1861-3-5 09:30
1861	03	06	13	00	0	5.25	Orig=5.25 lbs/ft2|Local Time=1861-3-6 09:30
1861	03	07	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-3-7 09:30
1861	03	08	13	00	0	8.25	Orig=8.25 lbs/ft2|Local Time=1861-3-8 09:30
1861	03	09	13	00	0	21	Orig=21 lbs/ft2|Local Time=1861-3-9 09:30
1861	03	10	13	00	0	14	Orig=14 lbs/ft2|Local Time=1861-3-10 09:30
1861	03	11	13	00	0	12.5	Orig=12.5 lbs/ft2|Local Time=1861-3-11 09:30
1861	03	12	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1861-3-12 09:30
1861	03	13	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-3-13 09:30
1861	03	14	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-3-14 09:30
1861	03	15	13	00	0	11.75	Orig=11.75 lbs/ft2|Local Time=1861-3-15 09:30
1861	03	16	13	00	0	3.75	Orig=3.75 lbs/ft2|Local Time=1861-3-16 09:30
1861	03	17	13	00	0	12.75	Orig=12.75 lbs/ft2|Local Time=1861-3-17 09:30
1861	03	18	13	00	0	28.75	Orig=28.75 lbs/ft2|Local Time=1861-3-18 09:30
1861	03	19	13	00	0	3	Orig=3 lbs/ft2|Local Time=1861-3-19 09:30
1861	03	20	13	00	0	15.5	Orig=15.5 lbs/ft2|Local Time=1861-3-20 09:30
1861	03	21	13	00	0	14.5	Orig=14.5 lbs/ft2|Local Time=1861-3-21 09:30
1861	03	22	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1861-3-22 09:30
1861	03	23	13	00	0	11	Orig=11 lbs/ft2|Local Time=1861-3-23 09:30
1861	03	24	13	00	0	9.25	Orig=9.25 lbs/ft2|Local Time=1861-3-24 09:30
1861	03	25	13	00	0	5.75	Orig=5.75 lbs/ft2|Local Time=1861-3-25 09:30
1861	03	26	13	00	0	3.25	Orig=3.25 lbs/ft2|Local Time=1861-3-26 09:30
1861	03	27	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1861-3-27 09:30
1861	03	28	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-3-28 09:30
1861	03	29	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1861-3-29 09:30
1861	03	30	13	00	0	5	Orig=5 lbs/ft2|Local Time=1861-3-30 09:30
1861	03	31	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-3-31 09:30
1861	03	01	13	00	0	13	Orig=13 lbs/ft2|Local Time=1861-3-1 09:30
1861	03	02	13	00	0	9.5	Orig=9.5 lbs/ft2|Local Time=1861-3-2 09:30
1861	03	03	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1861-3-3 09:30
1861	04	04	13	00	0	10	Orig=10 lbs/ft2|Local Time=1861-4-4 09:30
1861	04	05	13	00	0	10	Orig=10 lbs/ft2|Local Time=1861-4-5 09:30
1861	04	06	13	00	0	15	Orig=15 lbs/ft2|Local Time=1861-4-6 09:30
1861	04	07	13	00	0	13	Orig=13 lbs/ft2|Local Time=1861-4-7 09:30
1861	04	08	13	00	0	11.25	Orig=11.25 lbs/ft2|Local Time=1861-4-8 09:30
1861	04	09	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1861-4-9 09:30
1861	04	10	13	00	0	11	Orig=11 lbs/ft2|Local Time=1861-4-10 09:30
1861	04	11	13	00	0	4	Orig=4 lbs/ft2|Local Time=1861-4-11 09:30
1861	04	12	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1861-4-12 09:30
1861	04	13	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1861-4-13 09:30
1861	04	14	13	00	0	8.25	Orig=8.25 lbs/ft2|Local Time=1861-4-14 09:30
1861	04	15	13	00	0	5	Orig=5 lbs/ft2|Local Time=1861-4-15 09:30
1861	04	16	13	00	0	3	Orig=3 lbs/ft2|Local Time=1861-4-16 09:30
1861	04	17	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1861-4-17 09:30
1861	04	18	13	00	0	4	Orig=4 lbs/ft2|Local Time=1861-4-18 09:30
1861	04	19	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1861-4-19 09:30
1861	04	20	13	00	0	10.5	Orig=10.5 lbs/ft2|Local Time=1861-4-20 09:30
1861	04	21	13	00	0	7.25	Orig=7.25 lbs/ft2|Local Time=1861-4-21 09:30
1861	04	22	13	00	0	10	Orig=10 lbs/ft2|Local Time=1861-4-22 09:30
1861	04	23	13	00	0	7.5	Orig=7.5 lbs/ft2|Local Time=1861-4-23 09:30
1861	04	24	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1861-4-24 09:30
1861	04	25	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-4-25 09:30
1861	04	26	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-4-26 09:30
1861	04	27	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-4-27 09:30
1861	04	28	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-4-28 09:30
1861	04	29	13	00	0	2	Orig=2 lbs/ft2|Local Time=1861-4-29 09:30
1861	04	30	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1861-4-30 09:30
1861	04	01	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1861-4-1 09:30
1861	04	02	13	00	0	0	Orig=0 lbs/ft2|Local Time=1861-4-2 09:30
1861	04	03	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1861-4-3 09:30
1861	05	04	13	00	0	6.25	Orig=6.25 lbs/ft2|Local Time=1861-5-4 09:30
1861	05	05	13	00	0	13	Orig=13 lbs/ft2|Local Time=1861-5-5 09:30
