SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	10	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-19 00:00
1874	10	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-20 00:00
1874	10	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-21 00:00
1874	10	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-22 00:00
1874	10	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-23 00:00
1874	10	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-24 00:00
1874	10	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-25 00:00
1874	10	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-26 00:00
1874	10	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-27 00:00
1874	10	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-28 00:00
1874	10	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-29 00:00
1874	10	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-30 00:00
1874	10	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-31 00:00
1874	11	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-1 00:00
1874	11	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-2 00:00
1874	11	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-3 00:00
1874	11	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-4 00:00
1874	11	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-5 00:00
1874	11	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-6 00:00
1874	11	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-7 00:00
1874	11	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-8 00:00
1874	11	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-9 00:00
1874	11	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-10 00:00
1874	11	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-11 00:00
1874	11	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-12 00:00
1874	11	13	03	30	0	76.20	Orig=3 in|Local Time=1874-11-13 00:00
1874	11	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-14 00:00
1874	11	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-15 00:00
1874	11	16	03	30	0	170.18	Orig=6.7 in|Local Time=1874-11-16 00:00
1874	11	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-17 00:00
1874	11	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-18 00:00
1874	11	19	03	30	0	12.70	Orig=0.5 in|Local Time=1874-11-19 00:00
1874	11	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-20 00:00
1874	11	21	03	30	0	127.00	Orig=5 in|Local Time=1874-11-21 00:00
1874	11	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-22 00:00
1874	11	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-23 00:00
1874	11	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-24 00:00
1874	11	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-25 00:00
1874	11	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-26 00:00
1874	11	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-27 00:00
1874	11	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-28 00:00
1874	11	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-29 00:00
1874	11	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-11-30 00:00
1874	12	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-1 00:00
1874	12	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-2 00:00
1874	12	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-3 00:00
1874	12	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-4 00:00
1874	12	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-5 00:00
1874	12	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-6 00:00
1874	12	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-7 00:00
1874	12	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-8 00:00
1874	12	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-9 00:00
1874	12	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-10 00:00
1874	12	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-11 00:00
1874	12	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-12 00:00
1874	12	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-13 00:00
1874	12	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-14 00:00
1874	12	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-15 00:00
1874	12	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-16 00:00
1874	12	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-17 00:00
1874	12	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-18 00:00
1874	12	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-19 00:00
1874	12	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-20 00:00
1874	12	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-21 00:00
1874	12	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-22 00:00
1874	12	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-23 00:00
1874	12	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-24 00:00
1874	12	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-25 00:00
1874	12	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-26 00:00
1874	12	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-27 00:00
1874	12	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-28 00:00
1874	12	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-29 00:00
1874	12	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-30 00:00
1874	12	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-12-31 00:00
1875	01	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-1 09:00
1875	01	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-2 09:00
1875	01	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-3 09:00
1875	01	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-4 09:00
1875	01	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-5 09:00
1875	01	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-6 09:00
1875	01	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-7 09:00
1875	01	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-8 09:00
1875	01	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-9 09:00
1875	01	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-10 09:00
1875	01	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-11 09:00
1875	01	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-12 09:00
1875	01	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-13 09:00
1875	01	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-14 09:00
1875	01	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-15 09:00
1875	01	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-16 09:00
1875	01	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-17 09:00
1875	01	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-18 09:00
1875	01	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-19 09:00
1875	01	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-20 09:00
1875	01	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-21 09:00
1875	01	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-22 09:00
1875	01	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-23 09:00
1875	01	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-24 09:00
1875	01	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-25 09:00
1875	01	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-26 09:00
1875	01	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-27 09:00
1875	01	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-28 09:00
1875	01	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-29 09:00
1875	01	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-30 09:00
1875	01	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-1-31 09:00
1875	02	01	12	30	0	50.80	Orig=2 in|Local Time=1875-2-1 09:00
1875	02	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-2 09:00
1875	02	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-3 09:00
1875	02	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-4 09:00
1875	02	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-5 09:00
1875	02	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-6 09:00
1875	02	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-7 09:00
1875	02	08	12	30	0	76.20	Orig=3 in|Local Time=1875-2-8 09:00
1875	02	09	12	30	0	38.10	Orig=1.5 in|Local Time=1875-2-9 09:00
1875	02	10	12	30	0	76.20	Orig=3 in|Local Time=1875-2-10 09:00
1875	02	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-11 09:00
1875	02	12	12	30	0	101.60	Orig=4 in|Local Time=1875-2-12 09:00
1875	02	13	12	30	0	6.35	Orig=0.25 in|Local Time=1875-2-13 09:00
1875	02	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-14 09:00
1875	02	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-15 09:00
1875	02	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-16 09:00
1875	02	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-17 09:00
1875	02	18	12	30	0	76.20	Orig=3 in|Local Time=1875-2-18 09:00
1875	02	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-19 09:00
1875	02	20	12	30	0	76.20	Orig=3 in|Local Time=1875-2-20 09:00
1875	02	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-21 09:00
1875	02	22	12	30	0	63.50	Orig=2.5 in|Local Time=1875-2-22 09:00
1875	02	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-23 09:00
1875	02	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-24 09:00
1875	02	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-25 09:00
1875	02	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-26 09:00
1875	02	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-27 09:00
1875	02	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-2-28 09:00
1875	03	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-1 09:00
1875	03	02	12	30	0	152.40	Orig=6 in|Local Time=1875-3-2 09:00
1875	03	03	12	30	0	25.40	Orig=1 in|Local Time=1875-3-3 09:00
1875	03	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-4 09:00
1875	03	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-5 09:00
1875	03	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-6 09:00
1875	03	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-7 09:00
1875	03	08	12	30	0	127.00	Orig=5 in|Local Time=1875-3-8 09:00
1875	03	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-9 09:00
1875	03	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-10 09:00
1875	03	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-11 09:00
1875	03	12	12	30	0	6.35	Orig=0.25 in|Local Time=1875-3-12 09:00
1875	03	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-13 09:00
1875	03	14	12	30	0	152.40	Orig=6 in|Local Time=1875-3-14 09:00
1875	03	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-15 09:00
1875	03	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-16 09:00
1875	03	17	12	30	0	69.85	Orig=2.75 in|Local Time=1875-3-17 09:00
1875	03	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-18 09:00
1875	03	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-19 09:00
1875	03	20	12	30	0	6.35	Orig=0.25 in|Local Time=1875-3-20 09:00
1875	03	21	12	30	0	12.70	Orig=0.5 in|Local Time=1875-3-21 09:00
1875	03	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-22 09:00
1875	03	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-23 09:00
1875	03	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-24 09:00
1875	03	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-25 09:00
1875	03	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-26 09:00
1875	03	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-27 09:00
1875	03	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-28 09:00
1875	03	29	12	30	0	6.35	Orig=0.25 in|Local Time=1875-3-29 09:00
1875	03	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-30 09:00
1875	03	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-3-31 09:00
1875	04	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-1 09:00
1875	04	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-2 09:00
1875	04	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-3 09:00
1875	04	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-4 09:00
1875	04	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-5 09:00
1875	04	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-6 09:00
1875	04	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-7 09:00
1875	04	08	12	30	0	19.05	Orig=0.75 in|Local Time=1875-4-8 09:00
1875	04	09	12	30	0	6.35	Orig=0.25 in|Local Time=1875-4-9 09:00
1875	04	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-10 09:00
1875	04	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-11 09:00
1875	04	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-12 09:00
1875	04	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-13 09:00
1875	04	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-14 09:00
1875	04	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-15 09:00
1875	04	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-16 09:00
1875	04	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-17 09:00
1875	04	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-18 09:00
1875	04	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-19 09:00
1875	04	20	12	30	0	17.27	Orig=0.68 in|Local Time=1875-4-20 09:00
1875	04	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-21 09:00
1875	04	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-22 09:00
1875	04	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-23 09:00
1875	04	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-24 09:00
1875	04	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-25 09:00
1875	04	26	12	30	0	76.20	Orig=3 in|Local Time=1875-4-26 09:00
1875	04	27	12	30	0	50.80	Orig=2 in|Local Time=1875-4-27 09:00
1875	04	28	12	30	0	25.40	Orig=1 in|Local Time=1875-4-28 09:00
1875	04	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-29 09:00
1875	04	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-4-30 09:00
1875	05	01	12	30	0	177.80	Orig=7 in|Local Time=1875-5-1 09:00
1875	05	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-2 09:00
1875	05	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-3 09:00
1875	05	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-4 09:00
1875	05	05	12	30	0	127.00	Orig=5 in|Local Time=1875-5-5 09:00
1875	05	06	12	30	0	12.70	Orig=0.5 in|Local Time=1875-5-6 09:00
1875	05	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-7 09:00
1875	05	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-8 09:00
1875	05	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-9 09:00
1875	05	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-10 09:00
1875	05	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-11 09:00
1875	05	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-12 09:00
1875	05	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-13 09:00
1875	05	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-14 09:00
1875	05	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-15 09:00
1875	05	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-16 09:00
1875	05	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-17 09:00
1875	05	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-18 09:00
1875	05	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-19 09:00
1875	05	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-20 09:00
1875	05	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-21 09:00
1875	05	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-22 09:00
1875	05	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-23 09:00
1875	05	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-24 09:00
1875	05	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-25 09:00
1875	05	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-26 09:00
1875	05	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-27 09:00
1875	05	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-28 09:00
1875	05	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-29 09:00
1875	05	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-30 09:00
1875	05	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-5-31 09:00
1875	06	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-1 09:00
1875	06	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-2 09:00
1875	06	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-3 09:00
1875	06	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-4 09:00
1875	06	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-5 09:00
1875	06	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-6 09:00
1875	06	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-7 09:00
1875	06	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-8 09:00
1875	06	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-9 09:00
1875	06	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-10 09:00
1875	06	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-11 09:00
1875	06	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-12 09:00
1875	06	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-13 09:00
1875	06	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-14 09:00
1875	06	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-15 09:00
1875	06	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-16 09:00
1875	06	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-17 09:00
1875	06	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-18 09:00
1875	06	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-19 09:00
1875	06	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-20 09:00
1875	06	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-21 09:00
1875	06	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-22 09:00
1875	06	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-23 09:00
1875	06	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-24 09:00
1875	06	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-25 09:00
1875	06	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-26 09:00
1875	06	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-27 09:00
1875	06	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-28 09:00
1875	06	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-29 09:00
1875	06	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-6-30 09:00
1875	07	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-1 09:00
1875	07	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-2 09:00
1875	07	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-3 09:00
1875	07	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-4 09:00
1875	07	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-5 09:00
1875	07	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-6 09:00
1875	07	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-7 09:00
1875	07	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-8 09:00
1875	07	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-9 09:00
1875	07	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-10 09:00
1875	07	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-11 09:00
1875	07	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-12 09:00
1875	07	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-13 09:00
1875	07	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-14 09:00
1875	07	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-15 09:00
1875	07	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-16 09:00
1875	07	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-17 09:00
1875	07	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-18 09:00
1875	07	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-19 09:00
1875	07	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-20 09:00
1875	07	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-21 09:00
1875	07	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-22 09:00
1875	07	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-23 09:00
1875	07	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-24 09:00
1875	07	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-25 09:00
1875	07	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-26 09:00
1875	07	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-27 09:00
1875	07	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-28 09:00
1875	07	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-29 09:00
1875	07	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-30 09:00
1875	07	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-7-31 09:00
1875	08	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-1 09:00
1875	08	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-2 09:00
1875	08	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-3 09:00
1875	08	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-4 09:00
1875	08	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-5 09:00
1875	08	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-6 09:00
1875	08	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-7 09:00
1875	08	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-8 09:00
1875	08	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-9 09:00
1875	08	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-10 09:00
1875	08	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-11 09:00
1875	08	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-12 09:00
1875	08	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-13 09:00
1875	08	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-14 09:00
1875	08	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-15 09:00
1875	08	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-16 09:00
1875	08	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-17 09:00
1875	08	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-18 09:00
1875	08	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-19 09:00
1875	08	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-20 09:00
1875	08	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-21 09:00
1875	08	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-22 09:00
1875	08	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-23 09:00
