SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	02	18	06	00	0	blowing strong and hazy	Orig=blowing strong and hazy text|Local Time=1849-2-18 00:00
1849	02	19	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-2-19 00:00
1849	02	20	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-2-20 00:00
1849	02	21	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1849-2-21 00:00
1849	02	22	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1849-2-22 00:00
1849	02	23	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1849-2-23 00:00
1849	02	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-2-24 00:00
1849	02	25	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1849-2-25 00:00
1849	02	26	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1849-2-26 00:00
1849	02	27	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1849-2-27 00:00
1849	02	28	06	00	0	high winds and hazy	Orig=high winds and hazy text|Local Time=1849-2-28 00:00
1849	03	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-3-1 00:00
1849	03	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-2 00:00
1849	03	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-3 00:00
1849	03	04	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-4 00:00
1849	03	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-5 00:00
1849	03	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-6 00:00
1849	03	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-7 00:00
1849	03	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-8 00:00
1849	03	09	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-3-9 00:00
1849	03	10	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1849-3-10 00:00
1849	03	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-11 00:00
1849	03	12	06	00	0	blowing strong and hazy	Orig=blowing strong and hazy text|Local Time=1849-3-12 00:00
1849	03	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-13 00:00
1849	03	14	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-3-14 00:00
1849	03	15	06	00	0	high winds and snowing	Orig=high winds and snowing text|Local Time=1849-3-15 00:00
1849	03	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-16 00:00
1849	03	17	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-3-17 00:00
1849	03	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-18 00:00
1849	03	19	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-3-19 00:00
1849	03	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-20 00:00
1849	03	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-21 00:00
1849	03	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-22 00:00
1849	03	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-23 00:00
1849	03	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-3-24 00:00
1849	03	25	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-3-25 00:00
1849	03	26	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-3-26 00:00
1849	03	27	06	00	0	high winds and hazy snow	Orig=high winds and hazy snow text|Local Time=1849-3-27 00:00
1849	03	28	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1849-3-28 00:00
1849	03	29	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-3-29 00:00
1849	03	30	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-3-30 00:00
1849	03	31	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-3-31 00:00
1849	04	01	06	00	0	blowing and cloudy and snow	Orig=blowing and cloudy and snow text|Local Time=1849-4-1 00:00
1849	04	02	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1849-4-2 00:00
1849	04	03	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-4-3 00:00
1849	04	04	06	00	0	changeable with snow	Orig=changeable with snow text|Local Time=1849-4-4 00:00
1849	04	05	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-4-5 00:00
1849	04	06	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1849-4-6 00:00
1849	04	07	06	00	0	AM fine and clear, PM snow and drift	Orig=AM fine and clear, PM snow and drift text|Local Time=1849-4-7 00:00
1849	04	08	06	00	0	moderate and clear throughout	Orig=moderate and clear throughout text|Local Time=1849-4-8 00:00
1849	04	09	06	00	0	moderate and clear throughout	Orig=moderate and clear throughout text|Local Time=1849-4-9 00:00
1849	04	10	06	00	0	AM fresh breeze with snow, PM clear	Orig=AM fresh breeze with snow, PM clear text|Local Time=1849-4-10 00:00
1849	04	11	06	00	0	AM fine, PM hazy with snow	Orig=AM fine, PM hazy with snow text|Local Time=1849-4-11 00:00
1849	04	12	06	00	0	strong winds and snow throughtout	Orig=strong winds and snow throughtout text|Local Time=1849-4-12 00:00
1849	04	13	06	00	0	strong winds with drift and snow	Orig=strong winds with drift and snow text|Local Time=1849-4-13 00:00
1849	04	14	06	00	0	moderate and clear throughout	Orig=moderate and clear throughout text|Local Time=1849-4-14 00:00
1849	04	15	06	00	0	moderate and clear throughout	Orig=moderate and clear throughout text|Local Time=1849-4-15 00:00
1849	04	16	06	00	0	AM clear, PM fresh gale with snow	Orig=AM clear, PM fresh gale with snow text|Local Time=1849-4-16 00:00
1849	04	17	06	00	0	high winds with snow all day	Orig=high winds with snow all day text|Local Time=1849-4-17 00:00
1849	04	18	06	00	0	AM high winds, PM moderate	Orig=AM high winds, PM moderate text|Local Time=1849-4-18 00:00
1849	04	19	06	00	0	hazy with light winds and snow	Orig=hazy with light winds and snow text|Local Time=1849-4-19 00:00
1849	04	20	06	00	0	moderate and clear weather	Orig=moderate and clear weather text|Local Time=1849-4-20 00:00
1849	04	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-4-21 00:00
1849	04	22	06	00	0	high winds and snowing	Orig=high winds and snowing text|Local Time=1849-4-22 00:00
1849	04	23	06	00	0	fine clear day and light winds	Orig=fine clear day and light winds text|Local Time=1849-4-23 00:00
1849	04	24	06	00	0	blowing a gale and heavy snow	Orig=blowing a gale and heavy snow text|Local Time=1849-4-24 00:00
1849	04	25	06	00	0	fresh breeze and clear all day	Orig=fresh breeze and clear all day text|Local Time=1849-4-25 00:00
1849	04	26	06	00	0	moderate and clear all day	Orig=moderate and clear all day text|Local Time=1849-4-26 00:00
1849	04	27	06	00	0	moderate and hazy weather	Orig=moderate and hazy weather text|Local Time=1849-4-27 00:00
1849	04	28	06	00	0	fresh breeze and snowing	Orig=fresh breeze and snowing text|Local Time=1849-4-28 00:00
1849	04	29	06	00	0	hazy and light winds	Orig=hazy and light winds text|Local Time=1849-4-29 00:00
1849	04	30	06	00	0		Orig= text|Local Time=1849-4-30 00:00
1849	05	01	06	00	0	AM high winds, PM moderate and clear	Orig=AM high winds, PM moderate and clear text|Local Time=1849-5-1 00:00
1849	05	02	06	00	0	moderate and changeable weather	Orig=moderate and changeable weather text|Local Time=1849-5-2 00:00
1849	05	03	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-5-3 00:00
1849	05	04	06	00	0	hazy weather and light winds	Orig=hazy weather and light winds text|Local Time=1849-5-4 00:00
1849	05	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-5 00:00
1849	05	06	06	00	0	with rain and snow	Orig=with rain and snow text|Local Time=1849-5-6 00:00
1849	05	07	06	00	0	blowing a gale with heavy snow	Orig=blowing a gale with heavy snow text|Local Time=1849-5-7 00:00
1849	05	08	06	00	0	blowing a strong breeze	Orig=blowing a strong breeze text|Local Time=1849-5-8 00:00
1849	05	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-9 00:00
1849	05	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-10 00:00
1849	05	11	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1849-5-11 00:00
1849	05	12	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1849-5-12 00:00
1849	05	13	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1849-5-13 00:00
1849	05	14	06	00	0	light winds and cloudy with rain	Orig=light winds and cloudy with rain text|Local Time=1849-5-14 00:00
1849	05	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-15 00:00
1849	05	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-16 00:00
1849	05	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-17 00:00
1849	05	18	06	00	0	light winds and variable NV	Orig=light winds and variable NV text|Local Time=1849-5-18 00:00
1849	05	19	06	00	0	blowing strong and cloudy NV	Orig=blowing strong and cloudy NV text|Local Time=1849-5-19 00:00
1849	05	20	06	00	0	NV	Orig=NV text|Local Time=1849-5-20 00:00
1849	05	21	06	00	0	hazy and strong winds	Orig=hazy and strong winds text|Local Time=1849-5-21 00:00
1849	05	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-5-22 00:00
1849	05	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-23 00:00
1849	05	24	06	00	0	light winds and clear NV	Orig=light winds and clear NV text|Local Time=1849-5-24 00:00
1849	05	25	06	00	0	light winds and rain and cloudy	Orig=light winds and rain and cloudy text|Local Time=1849-5-25 00:00
1849	05	26	06	00	0	blowing fresh and clear	Orig=blowing fresh and clear text|Local Time=1849-5-26 00:00
1849	05	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-27 00:00
1849	05	28	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-5-28 00:00
1849	05	29	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-5-29 00:00
1849	05	30	06	00	0	winds and weather changeable	Orig=winds and weather changeable text|Local Time=1849-5-30 00:00
1849	05	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-5-31 00:00
1849	06	01	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-6-1 00:00
1849	06	02	06	00	0	blowing fresh and clear	Orig=blowing fresh and clear text|Local Time=1849-6-2 00:00
1849	06	03	06	00	0	blowing fresh and cloudy and light snow	Orig=blowing fresh and cloudy and light snow text|Local Time=1849-6-3 00:00
1849	06	04	06	00	0	blowing fresh and light snow	Orig=blowing fresh and light snow text|Local Time=1849-6-4 00:00
1849	06	05	06	00	0	blowing fresh and light snow	Orig=blowing fresh and light snow text|Local Time=1849-6-5 00:00
1849	06	06	06	00	0	blowing strong and hazy light winds and clear	Orig=blowing strong and hazy light winds and clear text|Local Time=1849-6-6 00:00
1849	06	07	06	00	0	blowing fresh and clear	Orig=blowing fresh and clear text|Local Time=1849-6-7 00:00
1849	06	08	06	00	0	blowing fresh and clear	Orig=blowing fresh and clear text|Local Time=1849-6-8 00:00
1849	06	09	06	00	0	blowing fresh and clear	Orig=blowing fresh and clear text|Local Time=1849-6-9 00:00
1849	06	10	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-6-10 00:00
1849	06	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-6-11 00:00
1849	06	12	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-6-12 00:00
1849	06	13	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-6-13 00:00
1849	06	14	06	00	0	blowing winds and clear	Orig=blowing winds and clear text|Local Time=1849-6-14 00:00
1849	06	15	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1849-6-15 00:00
1849	06	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-6-16 00:00
1849	06	17	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-6-17 00:00
1849	06	18	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-6-18 00:00
1849	06	19	06	00	0	light winds and PM rain	Orig=light winds and PM rain text|Local Time=1849-6-19 00:00
1849	06	20	06	00	0	partly high winds and PM rain	Orig=partly high winds and PM rain text|Local Time=1849-6-20 00:00
1849	06	21	06	00	0	high winds and hazy	Orig=high winds and hazy text|Local Time=1849-6-21 00:00
1849	06	22	06	00	0	changeable weather	Orig=changeable weather text|Local Time=1849-6-22 00:00
1849	06	23	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1849-6-23 00:00
1849	06	24	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-6-24 00:00
1849	06	25	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1849-6-25 00:00
1849	06	26	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-6-26 00:00
1849	06	27	06	00	0	mild and cloudy	Orig=mild and cloudy text|Local Time=1849-6-27 00:00
1849	06	28	06	00	0	blowing strong and rain occasionally	Orig=blowing strong and rain occasionally text|Local Time=1849-6-28 00:00
1849	06	29	06	00	0	blowing strong and foggy	Orig=blowing strong and foggy text|Local Time=1849-6-29 00:00
1849	06	30	06	00	0	moderate and hazy	Orig=moderate and hazy text|Local Time=1849-6-30 00:00
1849	07	01	06	00	0	strong winds and fine weather	Orig=strong winds and fine weather text|Local Time=1849-7-1 00:00
1849	07	02	06	00	0	moderate and sultry throughout	Orig=moderate and sultry throughout text|Local Time=1849-7-2 00:00
1849	07	03	06	00	0	hot and sultry throughout	Orig=hot and sultry throughout text|Local Time=1849-7-3 00:00
1849	07	04	06	00	0	strong winds and cloudy	Orig=strong winds and cloudy text|Local Time=1849-7-4 00:00
1849	07	05	06	00	0	strong winds and squally with showers	Orig=strong winds and squally with showers text|Local Time=1849-7-5 00:00
1849	07	06	06	00	0	strong winds and squally with showers	Orig=strong winds and squally with showers text|Local Time=1849-7-6 00:00
1849	07	07	06	00	0	light winds and variable	Orig=light winds and variable text|Local Time=1849-7-7 00:00
1849	07	08	06	00	0	light winds with rain	Orig=light winds with rain text|Local Time=1849-7-8 00:00
1849	07	09	06	00	0	squally with showers	Orig=squally with showers text|Local Time=1849-7-9 00:00
1849	07	10	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-7-10 00:00
1849	07	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-7-11 00:00
1849	07	12	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-7-12 00:00
1849	07	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-7-13 00:00
1849	07	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-7-14 00:00
1849	07	15	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-7-15 00:00
1849	07	16	06	00	0	blowing alternately strong and light	Orig=blowing alternately strong and light text|Local Time=1849-7-16 00:00
1849	07	17	06	00	0	variable with showery	Orig=variable with showery text|Local Time=1849-7-17 00:00
1849	07	18	06	00	0	light winds and variable	Orig=light winds and variable text|Local Time=1849-7-18 00:00
1849	07	19	06	00	0	light winds and light showery	Orig=light winds and light showery text|Local Time=1849-7-19 00:00
1849	07	20	06	00	0	changeable with rain	Orig=changeable with rain text|Local Time=1849-7-20 00:00
1849	07	21	06	00	0	cloudy with light showers	Orig=cloudy with light showers text|Local Time=1849-7-21 00:00
1849	07	22	06	00	0	with hazy rain and winds	Orig=with hazy rain and winds text|Local Time=1849-7-22 00:00
1849	07	23	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-7-23 00:00
1849	07	24	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-7-24 00:00
1849	07	25	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1849-7-25 00:00
1849	07	26	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-7-26 00:00
1849	07	27	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-7-27 00:00
1849	07	28	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1849-7-28 00:00
1849	07	29	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-7-29 00:00
1849	07	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-7-30 00:00
1849	07	31	06	00	0	blowing fresh and cloudy	Orig=blowing fresh and cloudy text|Local Time=1849-7-31 00:00
1849	08	01	06	00	0	AM high winds and rain, PM light winds	Orig=AM high winds and rain, PM light winds text|Local Time=1849-8-1 00:00
1849	08	02	06	00	0	variable winds and mild weather	Orig=variable winds and mild weather text|Local Time=1849-8-2 00:00
1849	08	03	06	00	0	Wind SW blowing fresh, calm towards evening	Orig=Wind SW blowing fresh, calm towards evening text|Local Time=1849-8-3 00:00
1849	08	04	06	00	0	fine weather and clear	Orig=fine weather and clear text|Local Time=1849-8-4 00:00
1849	08	05	06	00	0	fine weather with rain	Orig=fine weather with rain text|Local Time=1849-8-5 00:00
1849	08	06	06	00	0	NV	Orig=NV text|Local Time=1849-8-6 00:00
1849	08	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-7 00:00
1849	08	08	06	00	0	variable winds and cloudy	Orig=variable winds and cloudy text|Local Time=1849-8-8 00:00
1849	08	09	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1849-8-9 00:00
1849	08	10	06	00	0	fresh vreeze and clear	Orig=fresh vreeze and clear text|Local Time=1849-8-10 00:00
1849	08	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-8-11 00:00
1849	08	12	06	00	0	high winds with hazy rain	Orig=high winds with hazy rain text|Local Time=1849-8-12 00:00
1849	08	13	06	00	0	light winds NV	Orig=light winds NV text|Local Time=1849-8-13 00:00
1849	08	14	06	00	0	NV	Orig=NV text|Local Time=1849-8-14 00:00
1849	08	15	06	00	0	light winds NV	Orig=light winds NV text|Local Time=1849-8-15 00:00
1849	08	16	06	00	0	fine day NV	Orig=fine day NV text|Local Time=1849-8-16 00:00
1849	08	17	06	00	0	light winds with heavy thunder and rain	Orig=light winds with heavy thunder and rain text|Local Time=1849-8-17 00:00
1849	08	18	06	00	0	blowing with heavy rain and thunder	Orig=blowing with heavy rain and thunder text|Local Time=1849-8-18 00:00
1849	08	19	06	00	0	blowing wih heavy rain and cloudy	Orig=blowing wih heavy rain and cloudy text|Local Time=1849-8-19 00:00
1849	08	20	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-8-20 00:00
1849	08	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-21 00:00
1849	08	22	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-8-22 00:00
1849	08	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-23 00:00
1849	08	24	06	00	0	blowing a gale and clear	Orig=blowing a gale and clear text|Local Time=1849-8-24 00:00
1849	08	25	06	00	0	variable and cloudy	Orig=variable and cloudy text|Local Time=1849-8-25 00:00
1849	08	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-26 00:00
1849	08	27	06	00	0	light winds and showery	Orig=light winds and showery text|Local Time=1849-8-27 00:00
1849	08	28	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-8-28 00:00
1849	08	29	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-8-29 00:00
1849	08	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-30 00:00
1849	08	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-8-31 00:00
1849	09	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-1 00:00
1849	09	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-2 00:00
1849	09	03	06	00	0	blowing strong and rain	Orig=blowing strong and rain text|Local Time=1849-9-3 00:00
1849	09	04	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1849-9-4 00:00
1849	09	05	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-9-5 00:00
1849	09	06	06	00	0	blowing strong with rain	Orig=blowing strong with rain text|Local Time=1849-9-6 00:00
1849	09	07	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-9-7 00:00
1849	09	08	06	00	0	blowing strong and raining	Orig=blowing strong and raining text|Local Time=1849-9-8 00:00
1849	09	09	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1849-9-9 00:00
1849	09	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-10 00:00
1849	09	11	06	00	0	light winds and cloudy NV	Orig=light winds and cloudy NV text|Local Time=1849-9-11 00:00
1849	09	12	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-9-12 00:00
1849	09	13	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-9-13 00:00
1849	09	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-14 00:00
1849	09	15	06	00	0	light winds partly clear and raining	Orig=light winds partly clear and raining text|Local Time=1849-9-15 00:00
1849	09	16	06	00	0	light winds partly clear and raining	Orig=light winds partly clear and raining text|Local Time=1849-9-16 00:00
1849	09	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-17 00:00
1849	09	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-18 00:00
1849	09	19	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-19 00:00
1849	09	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-20 00:00
1849	09	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-21 00:00
1849	09	22	06	00	0	blowing fresh with light rain	Orig=blowing fresh with light rain text|Local Time=1849-9-22 00:00
1849	09	23	06	00	0	blowing fresh with cloudy	Orig=blowing fresh with cloudy text|Local Time=1849-9-23 00:00
1849	09	24	06	00	0	blowing strong and showery	Orig=blowing strong and showery text|Local Time=1849-9-24 00:00
1849	09	25	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-9-25 00:00
1849	09	26	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1849-9-26 00:00
1849	09	27	06	00	0	blowing with snow showery	Orig=blowing with snow showery text|Local Time=1849-9-27 00:00
1849	09	28	06	00	0	blowing with snow showey	Orig=blowing with snow showey text|Local Time=1849-9-28 00:00
1849	09	29	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-29 00:00
1849	09	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-9-30 00:00
1849	10	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-1 00:00
1849	10	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-2 00:00
1849	10	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-3 00:00
1849	10	04	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-4 00:00
1849	10	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-5 00:00
1849	10	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-6 00:00
1849	10	07	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-10-7 00:00
1849	10	08	06	00	0	blowing a gale with rain	Orig=blowing a gale with rain text|Local Time=1849-10-8 00:00
1849	10	09	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-10-9 00:00
1849	10	10	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-10 00:00
1849	10	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-11 00:00
1849	10	12	06	00	0	light winds and snowing	Orig=light winds and snowing text|Local Time=1849-10-12 00:00
1849	10	13	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1849-10-13 00:00
1849	10	14	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-14 00:00
1849	10	15	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-15 00:00
1849	10	16	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-16 00:00
1849	10	17	06	00	0	blowing strong with snow showers	Orig=blowing strong with snow showers text|Local Time=1849-10-17 00:00
1849	10	18	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-18 00:00
1849	10	19	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-19 00:00
1849	10	20	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1849-10-20 00:00
1849	10	21	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-21 00:00
1849	10	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-10-22 00:00
1849	10	23	06	00	0	light winds and snowing	Orig=light winds and snowing text|Local Time=1849-10-23 00:00
1849	10	24	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1849-10-24 00:00
1849	10	25	06	00	0	high winds and snowing	Orig=high winds and snowing text|Local Time=1849-10-25 00:00
1849	10	26	06	00	0	light winds cloudy with snow	Orig=light winds cloudy with snow text|Local Time=1849-10-26 00:00
1849	10	27	06	00	0	high winds and rain all day	Orig=high winds and rain all day text|Local Time=1849-10-27 00:00
1849	10	28	06	00	0	high winds and cloudy all day	Orig=high winds and cloudy all day text|Local Time=1849-10-28 00:00
1849	10	29	06	00	0	high winds and cloudy all day	Orig=high winds and cloudy all day text|Local Time=1849-10-29 00:00
1849	10	30	06	00	0	NV	Orig=NV text|Local Time=1849-10-30 00:00
1849	10	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1849-10-31 00:00
1849	11	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1849-11-1 00:00
1849	11	02	06	00	0	high winds and cloudy NV	Orig=high winds and cloudy NV text|Local Time=1849-11-2 00:00
1849	11	03	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-11-3 00:00
1849	11	04	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-11-4 00:00
1849	11	05	06	00	0	light winds light rain all day	Orig=light winds light rain all day text|Local Time=1849-11-5 00:00
1849	11	06	06	00	0	hazy with rain all day, night light snow	Orig=hazy with rain all day, night light snow text|Local Time=1849-11-6 00:00
1849	11	07	06	00	0	light snow and very foggy	Orig=light snow and very foggy text|Local Time=1849-11-7 00:00
1849	11	08	06	00	0	light winds and showers of snow and rain	Orig=light winds and showers of snow and rain text|Local Time=1849-11-8 00:00
1849	11	09	06	00	0	light winds and light snow	Orig=light winds and light snow text|Local Time=1849-11-9 00:00
1849	11	10	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1849-11-10 00:00
